Threads,avgTime
0,0.0798946
1,0.428635
2,0.214583
3,0.144182
4,0.114006
5,0.0906736
6,0.0748111
7,0.0650576
8,0.0686584
9,0.0928076
10,0.0865161
11,0.0802881
12,0.0721298
13,0.0688351
14,0.0661088
15,0.0718132
